node_id,name,x_coord,y_coord,node_type,zone_id
21976,,-78.665187,35.798072,,
21977,,-78.665203,35.799231,,
21978,,-78.6085683,35.6896638,,
21979,,-78.60968940000001,35.6894002,,
21980,,-78.6167875,35.824456700000006,,
21981,,-78.6144167,35.8262112,,
21982,,-78.6136207,35.828521,,
21983,,-78.8744282,35.77902589999999,,
21984,,-78.7353932,35.7774789,,
21985,,-78.7357242,35.7766124,,
21986,,-78.7357487,35.7756128,,
21987,,-78.73498690000001,35.774306200000005,,
21988,,-78.6828569,35.8910985,,
21989,,-78.68888100000001,35.891184,,
21990,,-78.7000083,35.7122374,,
21991,,-78.701608,35.710770000000004,,
21992,,-78.5832702,35.778675299999996,,
21993,,-78.65437209999999,35.9490404,,
21994,,-78.6549827,35.952259399999996,,
21995,,-78.5571805,35.8195388,,
21996,,-78.55665309999999,35.819863,,
21997,,-78.697672,35.8181,,
21998,,-78.6981601,35.8182971,,
21999,,-78.5138676,36.003746,,
22000,,-78.371163,35.7774,,
22001,,-78.371037,35.7811151,,
22002,,-78.61752259999999,35.8457959,,
22003,,-78.62441700000001,35.7072124,,
22004,,-78.50254100000001,35.75273,,
22005,,-78.502562,35.750358,,
22006,,-78.504266,35.748956,,
22007,,-78.582708,35.802457000000004,,
22008,,-78.8818228,35.7583435,,
22009,,-78.8829195,35.759490899999996,,
22010,,-78.908895,35.81915120000001,,
22011,,-78.90934159999999,35.818875,,
22012,,-78.9121017,35.81941079999999,,
22013,,-78.81124799999999,35.719146,,
22014,,-78.81118470000001,35.7205429,,
22015,,-78.7352238,35.9204089,,
22016,,-78.734285,35.922771999999995,,
22017,,-78.733087,35.923043,,
22018,,-78.7523243,35.7309817,,
22019,,-78.5903881,35.7828357,,
22020,,-78.631496,35.763993400000004,,
22021,,-78.62844399999999,35.763884999999995,,
22022,,-78.628025,35.763872,,
22023,,-78.6273479,35.7639728,,
22024,,-78.62724109999999,35.7641392,,
22025,,-78.6064488,35.7551791,,
22026,,-78.6070946,35.754446200000004,,
22027,,-78.6077751,35.7536819,,
22028,,-78.6085597,35.752767299999995,,
22029,,-78.6097767,35.75087979999999,,
22030,,-78.60990600000001,35.750104,,
22031,,-78.616515,35.696456500000004,,
22032,,-78.6160732,35.695382099999996,,
22033,,-78.7665109,35.7260164,,
22034,,-78.767882,35.725636,,
22035,,-78.76909959999999,35.725851500000005,,
22036,,-78.7694449,35.7270151,,
22037,,-78.7693079,35.727565500000004,,
22038,,-78.533644,35.81623,,
22039,,-78.5360935,35.816338,,
22040,,-78.536292,35.816720600000004,,
22041,,-78.5363052,35.8167242,,
22042,,-78.5364811,35.81715689999999,,
22043,,-78.90119490000001,35.7442159,,
22044,,-78.9023313,35.741568799999996,,
22045,,-78.9030765,35.741645399999996,,
22046,,-78.904418,35.741906,,
22047,,-78.4945966,35.6887531,,
22048,,-78.4954919,35.6902074,,
22049,,-78.5005971,35.8737348,,
22050,,-78.504249,35.876197,,
22051,,-78.5044567,35.8771494,,
22052,,-78.5045002,35.8779641,,
22053,,-78.5046459,35.8795453,,
22054,,-78.5041005,35.8799647,,
22055,,-78.5024011,35.880069799999994,,
22056,,-78.7709801,35.808988799999995,,
22057,,-78.79128490000001,35.811583899999995,,
22058,,-78.67059909999999,35.853854600000005,,
22059,,-78.6031905,35.77683629999999,,
22060,,-78.8129207,35.7538935,,
22061,,-78.812271,35.7537623,,
22062,,-78.77466629999999,35.8012457,,
22063,,-78.7738233,35.8012724,,
22064,,-78.7734618,35.8006242,,
22065,,-78.7732066,35.800418799999996,,
22066,,-78.7720104,35.8002134,,
22067,,-78.7994314,35.7677078,,
22068,,-78.79986059999999,35.76684829999999,,
22069,,-78.8000181,35.7662908,,
22070,,-78.587272,35.775169899999995,,
22071,,-78.66483199999999,35.675936,,
22072,,-78.66465490000002,35.6767597,,
22073,,-78.598608,35.896384999999995,,
22074,,-78.5986235,35.8970674,,
22075,,-78.60709399999999,35.857487,,
22076,,-78.6029135,35.857450799999995,,
22077,,-78.5120824,35.6806394,,
22078,,-78.5124429,35.678821,,
22079,,-78.5126075,35.6781076,,
22080,,-78.5124496,35.6773231,,
22081,,-78.62061,35.7462559,,
22082,,-78.620614,35.746104100000004,,
22083,,-78.480416,35.762073,,
22084,,-78.481222,35.761142,,
22085,,-78.640245,35.804536,,
22086,,-78.641363,35.804136,,
22087,,-78.69211059999999,35.775813899999996,,
22088,,-78.69438690000001,35.7764572,,
22089,,-78.5504526,35.7643424,,
22090,,-78.8659838,35.72225220000001,,
22091,,-78.86645109999999,35.7218621,,
22092,,-78.7496311,35.795201399999996,,
22093,,-78.75034709999998,35.79668770000001,,
22094,,-78.5415485,35.9783996,,
22095,,-78.5409137,35.9742574,,
22096,,-78.648697,35.8826433,,
22097,,-78.7127543,35.782872999999995,,
22098,,-78.71551,35.782925,,
22099,,-78.4289429,35.8106385,,
22100,,-78.42890159999999,35.8110925,,
22101,,-78.5872599,35.895922799999994,,
22102,,-78.654125,35.869564399999994,,
22103,,-78.6521895,35.8691961,,
22104,,-78.565394,35.84093920000001,,
22105,,-78.56471440000001,35.8409442,,
22106,,-78.5639758,35.8408006,,
22107,,-78.5632202,35.840845200000004,,
22108,,-78.577943,35.918987,,
22109,,-78.8005788,35.782515999999994,,
22110,,-78.801239,35.781791999999996,,
22111,,-78.90988490000001,35.7296777,,
22112,,-78.909848,35.7304997,,
22113,,-78.9097108,35.7311955,,
22114,,-78.9090871,35.732356599999996,,
22115,,-78.90841529999999,35.7329067,,
22116,,-78.907898,35.7333841,,
22117,,-78.90783459999999,35.733932200000005,,
22118,,-78.90820579999999,35.735559,,
22119,,-78.90822659999999,35.735818,,
22120,,-78.70509109999999,35.883185499999996,,
22121,,-78.70542879999999,35.8833487,,
22122,,-78.564296,35.881223999999996,,
22123,,-78.7693067,35.8055294,,
22124,,-78.88027170000001,35.7357005,,
22125,,-78.8797828,35.735260600000004,,
22126,,-78.50543909999999,35.9774854,,
22127,,-78.50583459999999,35.9764737,,
22128,,-78.6378181,35.786055299999994,,
22129,,-78.6361279,35.786032399999996,,
22130,,-78.6345098,35.786010499999996,,
22131,,-78.6319569,35.7859759,,
22132,,-78.6303197,35.785953799999994,,
22133,,-78.6288101,35.785933299999996,,
22134,,-78.8401,35.742756,,
22135,,-78.83995420000001,35.741701,,
22136,,-78.6375298,35.6746549,,
22137,,-78.6388709,35.6747085,,
22138,,-78.70710799999999,35.765371,,
22139,,-78.706626,35.764493,,
22140,,-78.705152,35.764843,,
22141,,-78.705471,35.765561,,
22142,,-78.8327082,35.7346075,,
22143,,-78.8312295,35.7346173,,
22144,,-78.8070406,35.807109600000004,,
22145,,-78.80708929999999,35.8094841,,
22146,,-78.8119275,35.790479299999994,,
22147,,-78.81080759999999,35.7894509,,
22148,,-78.67237309999999,35.8450011,,
22149,,-78.5853094,35.7515401,,
22150,,-78.58329470000001,35.75372410000001,,
22151,,-78.58223520000001,35.7542859,,
22152,,-78.5829321,35.7582251,,
22153,,-78.58296329999999,35.7586026,,
22154,,-78.582116,35.765106,,
22155,,-78.58311590000001,35.7725708,,
22156,,-78.5832825,35.782183200000006,,
22157,,-78.5870459,35.7873833,,
22158,,-78.5479752,35.67106629999999,,
22159,,-78.55065570000001,35.6746136,,
22160,,-78.550546,35.682492700000005,,
22161,,-78.5502877,35.686497100000004,,
22162,,-78.8111317,35.777016700000004,,
22163,,-78.500976,35.8709596,,
22164,,-78.501791,35.869654,,
22165,,-78.5204588,35.9118006,,
22166,,-78.5201886,35.914798100000006,,
22167,,-78.574352,35.83355,,
22168,,-78.62050040000001,35.8658171,,
22169,,-78.62746,35.8890467,,
22170,,-78.6272107,35.8915152,,
22171,,-78.6252968,35.893240000000006,,
22172,,-78.6225802,35.8939078,,
22173,,-78.61956440000002,35.895179399999996,,
22174,,-78.619213,35.8953221,,
22175,,-78.61847399999999,35.895522,,
22176,,-78.6094947,35.898149,,
22177,,-78.6068828,35.9003967,,
22178,,-78.6037556,35.903076500000005,,
22179,,-78.603349,35.903446,,
22180,,-78.60261729999999,35.9046325,,
22181,,-78.600658,35.908068,,
22182,,-78.5983343,35.9103478,,
22183,,-78.5944028,35.916726700000005,,
22184,,-78.5926856,35.919510100000004,,
22185,,-78.5919243,35.920787100000005,,
22186,,-78.59107900000001,35.921641799999996,,
22187,,-78.5878047,35.9259174,,
22188,,-78.5875084,35.9273515,,
22189,,-78.5859234,35.9292804,,
22190,,-78.58011929999999,35.933072100000004,,
22191,,-78.579562,35.93967620000001,,
22192,,-78.5800771,35.9413926,,
22193,,-78.5800954,35.9416027,,
22194,,-78.5800177,35.9424099,,
22195,,-78.57985579999999,35.942819899999996,,
22196,,-78.5757541,35.9466217,,
22197,,-78.5704022,35.951014799999996,,
22198,,-78.5624596,35.964457700000004,,
22199,,-78.561234,35.969643,,
22200,,-78.49466899999999,35.79895,,
22201,,-78.72670699999999,35.759509,,
22202,,-78.7266359,35.760262100000006,,
22203,,-78.7167167,35.753158,,
22204,,-78.71651990000001,35.7525737,,
22205,,-78.71668170000001,35.7516807,,
22206,,-78.62653259999999,35.685080299999996,,
22207,,-78.5642788,35.9146864,,
22208,,-78.773611,35.760067,,
22209,,-78.77380959999999,35.7592532,,
22210,,-78.4728825,35.8206504,,
22211,,-78.4729007,35.8201356,,
22212,,-78.6801036,35.8454752,,
22213,,-78.444528,35.855731,,
22214,,-78.450066,35.855823,,
22215,,-78.6547648,35.813252399999996,,
22216,,-78.38956490000001,35.7984852,,
22217,,-78.9325593,35.7781119,,
22218,,-78.707823,35.781774,,
22219,,-78.708904,35.782222,,
22220,,-78.712767,35.782314,,
22221,,-78.597163,35.8441047,,
22222,,-78.59451379999999,35.77045570000001,,
22223,,-78.53273359999999,35.913290100000005,,
22224,,-78.5309397,35.9115715,,
22225,,-78.521683,35.813697999999995,,
22226,,-78.52293,35.813644000000004,,
22227,,-78.6205681,35.8641919,,
22228,,-78.7934884,35.7587387,,
22229,,-78.79513299999999,35.758424,,
22230,,-78.79597340000001,35.75917379999999,,
22231,,-78.7941814,35.7605621,,
22232,,-78.7932103,35.7601793,,
22233,,-78.670226,35.827349,,
22234,,-78.66936,35.828201,,
22235,,-78.3228451,35.7880274,,
22236,,-78.327678,35.791543,,
22237,,-78.327507,35.797809,,
22238,,-78.326045,35.800416,,
22239,,-78.8503815,35.7702258,,
22240,,-78.8501848,35.7694181,,
22241,,-78.49883390000001,35.97796820000001,,
22242,,-78.49820809999999,35.9779088,,
22243,,-78.49693420000001,35.9777668,,
22244,,-78.617986,35.69761,,
22245,,-78.61923399999999,35.699490999999995,,
22246,,-78.7011415,35.7722839,,
22247,,-78.700406,35.771446000000005,,
22248,,-78.699621,35.770534999999995,,
22249,,-78.93562299999999,35.742514,,
22250,,-78.935666,35.742713,,
22251,,-78.935737,35.743478,,
22252,,-78.935851,35.749756,,
22253,,-78.862957,35.7892956,,
22254,,-78.8620763,35.790648100000006,,
22255,,-78.372149,35.781183,,
22256,,-78.491331,35.792987,,
22257,,-78.490729,35.792722999999995,,
22258,,-78.4905234,35.7920141,,
22259,,-78.49199,35.791988,,
22260,,-78.4922224,35.79235429999999,,
22261,,-78.3741554,35.881877100000004,,
22262,,-78.6963085,35.8122809,,
22263,,-78.6883635,35.8390847,,
22264,,-78.68336579999999,35.8418227,,
22265,,-78.68235820000001,35.8422817,,
22266,,-78.68028620000001,35.8442394,,
22267,,-78.68019059999999,35.84762,,
22268,,-78.6805813,35.859432500000004,,
22269,,-78.6806889,35.8636685,,
22270,,-78.67975899999999,35.8719869,,
22271,,-78.6794726,35.8729804,,
22272,,-78.6794277,35.8745739,,
22273,,-78.6789678,35.878281,,
22274,,-78.6787535,35.878837100000005,,
22275,,-78.67903249999999,35.8829651,,
22276,,-78.68020859999999,35.8939325,,
22277,,-78.6805641,35.8973031,,
22278,,-78.6810445,35.902032500000004,,
22279,,-78.6815162,35.9065679,,
22280,,-78.6817741,35.9128047,,
22281,,-78.6819372,35.916810299999995,,
22282,,-78.6841939,35.9309202,,
22283,,-78.68598370000001,35.940492299999995,,
22284,,-78.6873301,35.94895820000001,,
22285,,-78.68730759999998,35.9514976,,
22286,,-78.68731329999999,35.9520711,,
22287,,-78.6872171,35.9607023,,
22288,,-78.687113,35.9738909,,
22289,,-78.68620990000001,36.0044378,,
22290,,-78.68959029999999,36.0131495,,
22291,,-78.69045909999998,36.01491,,
22292,,-78.5760444,35.8973591,,
22293,,-78.5771069,35.8966893,,
22294,,-78.7909149,35.8172449,,
22295,,-78.7911765,35.8169956,,
22296,,-78.714611,35.860309,,
22297,,-78.7144832,35.8605365,,
22298,,-78.7144739,35.860822,,
22299,,-78.715538,35.861701000000004,,
22300,,-78.6095929,35.838299799999994,,
22301,,-78.6067812,35.8383391,,
22302,,-78.8483927,35.7219834,,
22303,,-78.84887690000001,35.7219433,,
22304,,-78.6835317,35.87433239999999,,
22305,,-78.6840499,35.8745125,,
22306,,-78.62261170000001,35.893157099999996,,
22307,,-78.619365,35.892177000000004,,
22308,,-78.619692,35.8930946,,
22309,,-78.7266443,35.8699259,,
22310,,-78.7091703,35.8675865,,
22311,,-78.7099291,35.8665453,,
22312,,-78.8785677,35.819598799999994,,
22313,,-78.87757359999999,35.819942499999996,,
22314,,-78.63346800000001,35.870556,,
22315,,-78.633547,35.871483000000005,,
22316,,-78.5238366,35.9635995,,
22317,,-78.52556640000002,35.9637609,,
22318,,-78.68458299999999,35.770452,,
22319,,-78.6845515,35.7699195,,
22320,,-78.789236,35.685902,,
22321,,-78.789502,35.684649,,
22322,,-78.633651,35.741155600000006,,
22323,,-78.634199,35.739559,,
22324,,-78.634342,35.739188,,
22325,,-78.634153,35.738766,,
22326,,-78.63300699999999,35.743713,,
22327,,-78.633321,35.742762,,
22328,,-78.633659,35.741702000000004,,
22329,,-78.633836,35.741198,,
22330,,-78.851765,35.725215000000006,,
22331,,-78.85306429999999,35.7262378,,
22332,,-78.494754,35.7486399,,
22333,,-78.6653103,35.935851899999996,,
22334,,-78.6665946,35.935054,,
22335,,-78.6671963,35.934245399999995,,
22336,,-78.6675633,35.9327976,,
22337,,-78.667751,35.9319416,,
22338,,-78.32552700000001,35.84044,,
22339,,-78.324668,35.842337,,
22340,,-78.32425,35.843262,,
22341,,-78.32385649999999,35.8441734,,
22342,,-78.662367,35.798031,,
22343,,-78.66371600000001,35.798041,,
22344,,-78.61140999999999,35.892195,,
22345,,-78.8627744,35.721918200000005,,
22346,,-78.86236590000001,35.722804499999995,,
22347,,-78.591379,35.8990936,,
22348,,-78.5915374,35.8984364,,
22349,,-78.8787604,35.7390761,,
22350,,-78.8782421,35.739203100000005,,
22351,,-78.580237,35.786021000000005,,
22352,,-78.732863,35.803927,,
22353,,-78.7328276,35.8032544,,
22354,,-78.7314655,35.8038751,,
22355,,-78.54672409999999,35.781915600000005,,
22356,,-78.5464923,35.7817227,,
22357,,-78.5458718,35.7816776,,
22358,,-78.61835400000001,35.676185,,
22359,,-78.617713,35.676722,,
22360,,-78.61717420000001,35.677591899999996,,
22361,,-78.56095,35.831165999999996,,
22362,,-78.5626513,35.8292495,,
22363,,-78.40362270000001,35.751411600000004,,
22364,,-78.40961999999999,35.751855,,
22365,,-78.74018690000001,35.774260299999995,,
22366,,-78.740524,35.774097999999995,,
22367,,-78.8501402,35.807087,,
22368,,-78.8493612,35.806591,,
22369,,-78.3058272,35.875703,,
22370,,-78.6831498,35.7708604,,
22371,,-78.68719159999999,35.7699059,,
22372,,-78.6848831,35.834463,,
22373,,-78.6232833,35.85735,,
22374,,-78.62326850000001,35.8584855,,
22375,,-78.71267399999999,35.7022106,,
22376,,-78.6064296,35.8865494,,
22377,,-78.605886,35.8867172,,
22378,,-78.7436692,35.711339100000004,,
22379,,-78.88039570000001,35.7556722,,
22380,,-78.8794353,35.7548185,,
22381,,-78.6364592,35.83175,,
22382,,-78.731573,35.6741233,,
22383,,-78.73148499999999,35.67223920000001,,
22384,,-78.50372109999999,35.976859999999995,,
22385,,-78.5031903,35.97781,,
22386,,-78.504046,35.978107,,
22387,,-78.66964399999999,35.6888855,,
22388,,-78.6704612,35.693824,,
22389,,-78.719277,35.833335,,
22390,,-78.72227840000001,35.8264218,,
22391,,-78.72378470000001,35.826713899999994,,
22392,,-78.7240891,35.8276947,,
22393,,-78.529188,35.9775477,,
22394,,-78.5274618,35.979127000000005,,
22395,,-78.5613346,35.9473643,,
22396,,-78.56025240000001,35.9472276,,
22397,,-78.5590896,35.947114,,
22398,,-78.55766690000002,35.9469575,,
22399,,-78.5652265,35.8031833,,
22400,,-78.717387,35.751717,,
22401,,-78.71729870000001,35.7527071,,
22402,,-78.7855585,35.7845448,,
22403,,-78.78442249999999,35.7840303,,
22404,,-78.838557,35.80984,,
22405,,-78.8378567,35.8098311,,
22406,,-78.83643470000001,35.810579100000005,,
22407,,-78.605889,35.68627,,
22408,,-78.60592729999999,35.6875006,,
22409,,-78.607279,35.688317,,
22410,,-78.60814509999999,35.688924799999995,,
22411,,-78.60862829999999,35.69064,,
22412,,-78.667875,35.872359,,
22413,,-78.665452,35.742360999999995,,
22414,,-78.478462,35.7591213,,
22415,,-78.47842840000001,35.759494000000004,,
22416,,-78.366189,35.818835,,
22417,,-78.3660674,35.81778189999999,,
22418,,-78.47765150000001,35.794887,,
22419,,-78.4766555,35.794512,,
22420,,-78.79738,35.786411,,
22421,,-78.79902129999999,35.7866869,,
22422,,-78.7991184,35.7878494,,
22423,,-78.83121390000001,35.743484499999994,,
22424,,-78.83054399999999,35.743752,,
22425,,-78.6294285,35.7986304,,
22426,,-78.629807,35.799515,,
22427,,-78.910201,35.727837,,
22428,,-78.4476246,35.9298091,,
22429,,-78.4481839,35.9306079,,
22430,,-78.4485531,35.9315407,,
22431,,-78.4489433,35.932704799999996,,
22432,,-78.4491257,35.9337125,,
22433,,-78.449125,35.9344093,,
22434,,-78.641929,35.859638000000004,,
22435,,-78.64225400000001,35.859474,,
22436,,-78.7934835,35.723661,,
22437,,-78.7919483,35.723937400000004,,
22438,,-78.7617382,35.7809727,,
22439,,-78.809258,35.691078000000005,,
22440,,-78.6376988,36.0302256,,
22441,,-78.6510996,35.8132216,,
22442,,-78.65120209999999,35.817697100000004,,
22443,,-78.65111999999999,35.822571999999994,,
22444,,-78.654266,35.80659,,
22445,,-78.65371929999999,35.8045439,,
22446,,-78.6536817,35.8041746,,
22447,,-78.653715,35.80297589999999,,
22448,,-78.65362059999998,35.8018106,,
22449,,-78.6532683,35.8000054,,
22450,,-78.6529351,35.7957985,,
22451,,-78.653205,35.794033,,
22452,,-78.6516342,35.791106,,
22453,,-78.6510005,35.7886739,,
22454,,-78.65089,35.787492799999995,,
22455,,-78.650814,35.7867417,,
22456,,-78.650761,35.785896,,
22457,,-78.650717,35.7850437,,
22458,,-78.650696,35.784278,,
22459,,-78.650701,35.783998,,
22460,,-78.65069150000001,35.7829564,,
22461,,-78.6505672,35.7809036,,
22462,,-78.6506253,35.7799881,,
22463,,-78.650501,35.7791981,,
22464,,-78.6504958,35.7786588,,
22465,,-78.907249,35.818954,,
22466,,-78.9071194,35.81855529999999,,
22467,,-78.62492040000001,35.701569799999994,,
22468,,-78.80234140000002,35.717835,,
22469,,-78.8014429,35.716875200000004,,
22470,,-78.367018,35.8184555,,
22471,,-78.605885,35.741908,,
22472,,-78.605334,35.741859000000005,,
22473,,-78.6901327,35.876259399999995,,
22474,,-78.691701,35.876196,,
22475,,-78.691745,35.8761789,,
22476,,-78.69205799999999,35.874189,,
22477,,-78.690887,35.873886,,
22478,,-78.7297897,35.754020600000004,,
22479,,-78.72874250000001,35.7536306,,
22480,,-78.81396579999999,35.698059,,
22481,,-78.8190068,35.6989263,,
22482,,-78.798475,35.787597999999996,,
22483,,-78.7978679,35.78836210000001,,
22484,,-78.796442,35.788442100000005,,
22485,,-78.7621583,35.7835379,,
22486,,-78.7617814,35.7835299,,
22487,,-78.7612801,35.7835223,,
22488,,-78.76109100000001,35.783192,,
22489,,-78.76222220000001,35.7808307,,
22490,,-78.727009,35.930085,,
22491,,-78.68913309999999,35.8943544,,
22492,,-78.786489,35.751128,,
22493,,-78.78656009999999,35.752144799999996,,
22494,,-78.786654,35.7523585,,
22495,,-78.7869514,35.7530687,,
22496,,-78.7871292,35.755176399999996,,
22497,,-78.78796990000001,35.755779499999996,,
22498,,-78.78902629999999,35.7558848,,
22499,,-78.7914735,35.7558704,,
22500,,-78.79289449999999,35.756916700000005,,
22501,,-78.8290766,35.7399812,,
22502,,-78.82854,35.739746000000004,,
22503,,-78.5995224,35.898120500000005,,
22504,,-78.597711,35.898138,,
22505,,-78.59502540000001,35.898348600000006,,
22506,,-78.59444909999999,35.8986768,,
22507,,-78.594308,35.899048,,
22508,,-78.632856,35.794632,,
22509,,-78.6324733,35.7968794,,
22510,,-78.63194940000001,35.7977558,,
22511,,-78.627196,35.799768,,
22512,,-78.685161,35.868351000000004,,
22513,,-78.68422199999999,35.867825,,
22514,,-78.77639040000001,35.7562113,,
22515,,-78.777221,35.756113,,
22516,,-78.7773431,35.7548531,,
22517,,-78.535279,35.832281,,
22518,,-78.6367378,35.8511533,,
22519,,-78.6373607,35.8491848,,
22520,,-78.6348881,35.8477571,,
22521,,-78.634434,35.847217799999996,,
22522,,-78.366287,35.783846999999994,,
22523,,-78.3661578,35.7849034,,
22524,,-78.63233199999999,35.873505,,
22525,,-78.63167609999999,35.8735282,,
22526,,-78.59903100000001,35.900555,,
22527,,-78.592861,35.899851399999996,,
22528,,-78.591736,35.899954,,
22529,,-78.777671,35.732969700000005,,
22530,,-78.77672690000001,35.73326289999999,,
22531,,-78.77625259999999,35.7313236,,
22532,,-78.77691870000001,35.7311527,,
22533,,-78.7011669,35.9920573,,
22534,,-78.7003447,35.990371200000006,,
22535,,-78.70035490000001,35.98963010000001,,
22536,,-78.6999686,35.9881183,,
22537,,-78.6809085,35.8779574,,
22538,,-78.68156,35.878338,,
22539,,-78.8993641,35.744497100000004,,
22540,,-78.8983698,35.744268299999995,,
22541,,-78.685736,35.876721,,
22542,,-78.688634,35.879452,,
22543,,-78.689165,35.879877,,
22544,,-78.7226389,35.897239500000005,,
22545,,-78.8251458,35.770638299999995,,
22546,,-78.8247884,35.770174499999996,,
22547,,-78.82483459999999,35.770647600000004,,
22548,,-78.7532882,35.77328789999999,,
22549,,-78.7519088,35.7746846,,
22550,,-78.7583088,35.7329335,,
22551,,-78.75590840000001,35.7329696,,
22552,,-78.84437220000001,35.723070799999995,,
22553,,-78.8442134,35.724113,,
22554,,-78.693609,35.958456,,
22555,,-78.69466899999999,35.957923,,
22556,,-78.6951714,35.957617799999994,,
22557,,-78.908365,35.7285842,,
22558,,-78.90800259999999,35.7287162,,
22559,,-78.6308142,35.74120739999999,,
22560,,-78.628413,35.741893,,
22561,,-78.62293879999999,35.691846000000005,,
22562,,-78.62324890000001,35.6927931,,
22563,,-78.557987,35.750728,,
22564,,-78.5580685,35.7500193,,
22565,,-78.6826438,35.8924905,,
22566,,-78.682879,35.892761,,
22567,,-78.683908,35.893611,,
22568,,-78.684124,35.896085,,
22569,,-78.6840269,35.896526,,
22570,,-78.877145,35.737277,,
22571,,-78.8767178,35.7363595,,
22572,,-78.877146,35.734534000000004,,
22573,,-78.8787773,35.733488799999996,,
22574,,-78.87866109999999,35.73281,,
22575,,-78.8782683,35.731832399999995,,
22576,,-78.87787220000001,35.731286100000005,,
22577,,-78.8772515,35.730889399999995,,
22578,,-78.8764089,35.7306869,,
22579,,-78.8695395,35.7315798,,
22580,,-78.8718582,35.7313365,,
22581,,-78.66359,35.898547,,
22582,,-78.664559,35.8975131,,
22583,,-78.8621547,35.70830529999999,,
22584,,-78.85693640000001,35.71719960000001,,
22585,,-78.8563594,35.7182991,,
22586,,-78.8559081,35.719963299999996,,
22587,,-78.85580240000002,35.722601899999994,,
22588,,-78.827438,35.7391592,,
22589,,-78.826943,35.738712,,
22590,,-78.63395200000001,35.751236,,
22591,,-78.50458499999999,35.753040500000004,,
22592,,-78.506879,35.75212,,
22593,,-78.50607099999999,35.752151,,
22594,,-78.50461999999999,35.751597,,
22595,,-78.504023,35.751457,,
22596,,-78.50365500000001,35.751072,,
22597,,-78.503209,35.750538,,
22598,,-78.6443005,35.68153220000001,,
22599,,-78.6390565,35.871911600000004,,
22600,,-78.7897938,35.7741842,,
22601,,-78.78929790000001,35.7740859,,
22602,,-78.650492,35.743998,,
22603,,-78.651579,35.743983,,
22604,,-78.642494,35.797491,,
22605,,-78.643297,35.797992,,
22606,,-78.64406,35.798454,,
22607,,-78.499224,35.971791100000004,,
22608,,-78.554962,35.86149,,
22609,,-78.55522579999999,35.8612604,,
22610,,-78.485042,35.762045,,
22611,,-78.47965400000001,35.761781,,
22612,,-78.477399,35.761817,,
22613,,-78.53252940000002,35.9119156,,
22614,,-78.533917,35.912706799999995,,
22615,,-78.630237,35.756888000000004,,
22616,,-78.630267,35.755987,,
22617,,-78.832411,35.812024799999996,,
22618,,-78.83648000000001,35.772909000000006,,
22619,,-78.530695,35.9325774,,
22620,,-78.6396557,35.8800072,,
22621,,-78.78850390000001,35.7639191,,
22622,,-78.7885097,35.763371299999996,,
22623,,-78.424775,35.928396,,
22624,,-78.63841059999999,35.862667,,
22625,,-78.639889,35.863226,,
22626,,-78.8498013,35.7188997,,
22627,,-78.8502321,35.7200695,,
22628,,-78.8511226,35.7228425,,
22629,,-78.851462,35.723928,,
22630,,-78.851434,35.726252,,
22631,,-78.85058640000001,35.72768610000001,,
22632,,-78.849986,35.728654999999996,,
22633,,-78.60262900000001,35.779801,,
22634,,-78.602637,35.779969,,
22635,,-78.6076295,35.7847904,,
22636,,-78.81767370000001,35.7268033,,
22637,,-78.5677572,35.8186691,,
22638,,-78.5668697,35.8176367,,
22639,,-78.5641813,35.817122499999996,,
22640,,-78.5650908,35.8148834,,
22641,,-78.757832,35.8044585,,
22642,,-78.666772,35.802690000000005,,
22643,,-78.6667204,35.80533079999999,,
22644,,-78.359496,35.894628999999995,,
22645,,-78.48332409999999,35.8785412,,
22646,,-78.48333690000001,35.8822464,,
22647,,-78.51009870000001,35.7746344,,
22648,,-78.66083,35.787116,,
22649,,-78.660601,35.7880054,,
22650,,-78.5701661,35.916517,,
22651,,-78.571228,35.918881,,
22652,,-78.5703443,35.919296,,
22653,,-78.566148,35.917139,,
22654,,-78.77604090000001,35.740468799999995,,
22655,,-78.77763809999999,35.739954,,
22656,,-78.7793073,35.7381946,,
22657,,-78.8368379,35.80498920000001,,
22658,,-78.8356797,35.806047799999995,,
22659,,-78.8165347,35.755883399999995,,
22660,,-78.8159488,35.7558789,,
22661,,-78.7858943,35.78288010000001,,
22662,,-78.785567,35.783095,,
22663,,-78.6459252,35.780645899999996,,
22664,,-78.6459665,35.7798374,,
22665,,-78.6460345,35.778519700000004,,
22666,,-78.6461033,35.7771554,,
22667,,-78.6462155,35.7751532,,
22668,,-78.6462531,35.774505299999994,,
22669,,-78.6463152,35.7731578,,
22670,,-78.6463637,35.77234620000001,,
22671,,-78.54337650000001,35.9307895,,
22672,,-78.542745,35.937534,,
22673,,-78.56092029999999,35.8147398,,
22674,,-78.5621311,35.8150446,,
22675,,-78.5626946,35.8152365,,
22676,,-78.5368672,35.8165051,,
22677,,-78.61425200000001,35.749175,,
22678,,-78.61478199999999,35.748597,,
22679,,-78.65126500000001,35.886214,,
22680,,-78.651361,35.887291999999995,,
22681,,-78.6508436,35.8880639,,
22682,,-78.6497682,35.8880141,,
22683,,-78.649506,35.887807,,
22684,,-78.70753,35.83336,,
22685,,-78.70748540000001,35.8340713,,
22686,,-78.7076389,35.835095,,
22687,,-78.709192,35.834912,,
22688,,-78.708884,35.833317,,
22689,,-78.60032,35.788552,,
22690,,-78.599998,35.789263,,
