link_id,name,from_node_id,to_node_id,length,geometry,link_type_name,link_type,dir_flag,lanes,free_speed,capacity
10008604,1546,10000494,10001171,563.8371030103078,"LINESTRING (-78.61364 35.76105, -78.6136303 35.76080310000001, -78.61491219999998 35.76535820000001, -78.61483902938002 35.76522696885)",transit,99,1,1,50,100
10008605,1546,10001171,10000979,341.08407400654085,"LINESTRING (-78.61483902938002 35.76522696885, -78.61491219999998 35.76535820000001, -78.61463 35.767251, -78.614295959801 35.768220689442)",transit,99,1,1,50,100
10008606,1546,10000979,10000495,808.2564952030713,"LINESTRING (-78.614295959801 35.768220689442, -78.61463 35.767251, -78.6143839 35.769763299999994, -78.61439229999998 35.7698663, -78.6145145 35.7697564, -78.6172943 35.76880470000001, -78.6181393 35.76934110000001, -78.61795888696399 35.769336847042)",transit,99,1,1,50,100
10008607,1546,10000495,10000496,374.399302022381,"LINESTRING (-78.61795888696399 35.769336847042, -78.6181393 35.76934110000001, -78.619961 35.77047800000001, -78.62040390000001 35.7707932, -78.62107490000002 35.771285, -78.620904093535 35.771253811074)",transit,99,1,1,50,100
10008608,1546,10000496,10001326,260.8369131774164,"LINESTRING (-78.620904093535 35.771253811074, -78.62107490000002 35.771285, -78.62136890000002 35.7716503, -78.6215136 35.77212120000001, -78.621507 35.7725098, -78.62229920000001 35.7725282, -78.62250870000003 35.7725321, -78.622591 35.772569)",transit,99,1,1,50,100
10008609,1546,10001326,10000876,236.42685539898167,"LINESTRING (-78.622591 35.772569, -78.62250870000003 35.7725321, -78.6233005 35.7725495, -78.62445240000002 35.7725749, -78.624898 35.7725847, -78.62477 35.772623)",transit,99,1,1,50,100
10008610,1546,10000876,10000877,328.7759342563857,"LINESTRING (-78.62477 35.772623, -78.624898 35.7725847, -78.6250377 35.7725878, -78.6256626 35.7725924, -78.6260246 35.7726026, -78.62723940000002 35.77263629999999, -78.6281337 35.7726626, -78.62826770000002 35.7726784, -78.62838599999998 35.772731)",transit,99,1,1,50,100
10008611,1546,10000877,10000498,311.6749091485093,"LINESTRING (-78.62838599999998 35.772731, -78.62826770000002 35.7726784, -78.62903990000002 35.7726964, -78.6295068 35.7727039, -78.63007879999998 35.7727152, -78.631537 35.772731, -78.63155 35.77277)",transit,99,1,1,50,100
10008612,1546,10000498,10001327,198.1968281144596,"LINESTRING (-78.63155 35.77277, -78.631537 35.772731, -78.6318223 35.7727343, -78.6326429 35.7727095, -78.6335719 35.7727164, -78.633473 35.772758)",transit,99,1,1,50,100
10008613,1546,10001327,10000878,328.3348700715515,"LINESTRING (-78.633473 35.772758, -78.6335719 35.7727164, -78.635211 35.772769, -78.6368635 35.7728284, -78.6370802239599 35.7728988005771)",transit,99,1,1,50,100
10008614,1546,10000878,10001420,335.22044948180303,"LINESTRING (-78.6370802239599 35.7728988005771, -78.6368635 35.7728284, -78.63850179999999 35.77288220000001, -78.638432 35.7742054, -78.63835582209 35.774364378619)",transit,99,1,1,50,100
10008615,1546,10001420,10001393,387.684582850586,"LINESTRING (-78.63835582209 35.774364378619, -78.638432 35.7742054, -78.6383612 35.77555839999999, -78.6382908 35.776894, -78.63825 35.77627000000001)",transit,99,1,1,50,100
10008616,1546,10001393,10000282,372.4998684579221,"LINESTRING (-78.63825 35.77627000000001, -78.6382908 35.776894, -78.6382199 35.77822620000001, -78.63742059999998 35.778197799999994, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10009009,1546,10000282,10000991,705.9386783629201,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.6365863 35.778168, -78.6366575 35.776837, -78.6349952 35.7767804, -78.63336009999998 35.7767247, -78.6324348 35.776694, -78.632766 35.77664199999999)",transit,99,1,1,50,100
10009010,1546,10000991,10001328,357.0034680089875,"LINESTRING (-78.632766 35.77664199999999, -78.6324348 35.776694, -78.6325047 35.7753774, -78.6325805 35.77402360000001, -78.63266799694159 35.7737694869074)",transit,99,1,1,50,100
10009011,1546,10001328,10001062,281.68261569149274,"LINESTRING (-78.63266799694159 35.7737694869074, -78.6325805 35.77402360000001, -78.6315307 35.7740026, -78.631537 35.772731, -78.631361 35.772704)",transit,99,1,1,50,100
10009012,1546,10001062,10001063,316.0676198290938,"LINESTRING (-78.631361 35.772704, -78.631537 35.772731, -78.63007879999998 35.7727152, -78.6295068 35.7727039, -78.62903990000002 35.7726964, -78.62826770000002 35.7726784, -78.62825013722609 35.7726367404628)",transit,99,1,1,50,100
10009013,1546,10001063,10001064,360.0952810168882,"LINESTRING (-78.62825013722609 35.7726367404628, -78.62826770000002 35.7726784, -78.6281337 35.7726626, -78.62723940000002 35.77263629999999, -78.6260246 35.7726026, -78.6256626 35.7725924, -78.6250377 35.7725878, -78.624898 35.7725847, -78.62445240000002 35.7725749, -78.62455899999998 35.772533)",transit,99,1,1,50,100
10009014,1546,10001064,10000497,300.1617588250757,"LINESTRING (-78.62455899999998 35.772533, -78.62445240000002 35.7725749, -78.6233005 35.7725495, -78.62250870000003 35.7725321, -78.62229920000001 35.7725282, -78.621507 35.7725098, -78.621763 35.772464)",transit,99,1,1,50,100
10009015,1546,10000497,10000479,329.77350241636645,"LINESTRING (-78.621763 35.772464, -78.621507 35.7725098, -78.6215136 35.77212120000001, -78.62136890000002 35.7716503, -78.62107490000002 35.771285, -78.62040390000001 35.7707932, -78.619961 35.77047800000001, -78.61985 35.77027000000001)",transit,99,1,1,50,100
10009016,1546,10000479,10001075,242.34472445370062,"LINESTRING (-78.61985 35.77027000000001, -78.619961 35.77047800000001, -78.6181393 35.76934110000001, -78.6181936406251 35.7692670052248)",transit,99,1,1,50,100
10009017,1546,10001075,10000001,192.126529487813,"LINESTRING (-78.6181936406251 35.7692670052248, -78.6181393 35.76934110000001, -78.6172943 35.76880470000001, -78.6168212902847 35.7681369582726)",transit,99,1,1,50,100
10009018,1546,10000001,10000480,514.941027235609,"LINESTRING (-78.6168212902847 35.7681369582726, -78.6172943 35.76880470000001, -78.61556209999998 35.7657302, -78.61587 35.76611)",transit,99,1,1,50,100
10009019,1546,10000480,10000481,660.0731848123098,"LINESTRING (-78.61587 35.76611, -78.61556209999998 35.7657302, -78.6146565 35.7636129, -78.6140309 35.761558, -78.6137916 35.7607674, -78.61394 35.76105)",transit,99,1,1,50,100
10009020,1546,10000481,10000884,821.0023867264547,"LINESTRING (-78.61394 35.76105, -78.6137916 35.7607674, -78.61327840000001 35.75908070000001, -78.6131723 35.7587329, -78.6129858 35.7581281, -78.6127069 35.757275, -78.6125207 35.7566551, -78.6124929 35.7565378, -78.6123333 35.75579099999999, -78.612481 35.7544537, -78.612531140073 35.755060756371)",transit,99,1,1,50,100
10009021,1546,10000884,10000482,547.295438993907,"LINESTRING (-78.612531140073 35.755060756371, -78.612481 35.7544537, -78.6125517 35.7538, -78.6125604 35.7537369, -78.611919 35.75085, -78.6116839 35.75068070000001, -78.61196 35.7505)",transit,99,1,1,50,100
10009022,1546,10000482,10001119,418.7998092491447,"LINESTRING (-78.61196 35.7505, -78.6116839 35.75068070000001, -78.6123037 35.7499715, -78.612936 35.748594, -78.613275 35.74778900000001, -78.613315 35.748072)",transit,99,1,1,50,100
10009023,1546,10001119,10001421,141.52389287378418,"LINESTRING (-78.613315 35.748072, -78.613275 35.74778900000001, -78.613609 35.74692800000001, -78.61367 35.74686)",transit,99,1,1,50,100
10009024,1546,10001421,10000483,213.31870263644174,"LINESTRING (-78.61367 35.74686, -78.613609 35.74692800000001, -78.613749 35.746136, -78.61390899999998 35.745235, -78.61399 35.74534)",transit,99,1,1,50,100
10009025,1546,10000483,10001143,380.45739428460524,"LINESTRING (-78.61399 35.74534, -78.61390899999998 35.745235, -78.614028 35.743867, -78.61360400000002 35.742109, -78.61370567638059 35.7422085346333)",transit,99,1,1,50,100
10009026,1546,10001143,10000484,468.6868363304236,"LINESTRING (-78.61370567638059 35.7422085346333, -78.61360400000002 35.742109, -78.61325699999998 35.74108060000001, -78.612849 35.740265, -78.61193670000002 35.7394067, -78.612651 35.738841, -78.612513 35.73899)",transit,99,1,1,50,100
10009267,1547,10001005,10000282,7533.62844632506,"LINESTRING (-78.563734 35.767493, -78.5635968 35.7679775, -78.5635328 35.7681042, -78.5661927 35.7685346, -78.5673317 35.76836820000001, -78.570605 35.767754, -78.573048 35.767912, -78.57382 35.767926, -78.57459449999998 35.7679072, -78.575325 35.767895, -78.57682249999998 35.76784439999999, -78.5777059 35.7678318, -78.5790708 35.7681954, -78.5793488 35.7683179, -78.580964 35.769095, -78.5830045 35.7707134, -78.5832603 35.7710567, -78.583559 35.7713828, -78.58481809999998 35.77216079999999, -78.5860572 35.77236920000001, -78.587266 35.772421, -78.5890277 35.7725156, -78.5897915 35.77255479999999, -78.590724 35.772574, -78.5909746 35.7725677, -78.5924054 35.7721071, -78.5928493 35.7718863, -78.59453740000002 35.77148629999999, -78.598116 35.772363, -78.59866020000003 35.77251079999999, -78.5987195 35.7725321, -78.5989787 35.7726251, -78.5992547 35.7727085, -78.60055329999999 35.7730424, -78.603092 35.77383820000001, -78.6045276 35.77430839999999, -78.60595699999998 35.774771, -78.6073152 35.7752698, -78.6083843 35.7756558, -78.6091124 35.77592139999999, -78.6094693 35.7760494, -78.6105572 35.7764385, -78.6117363 35.77686729999999, -78.61272190000003 35.7772354, -78.6132015 35.7774088, -78.61357070000003 35.7775436, -78.6139376 35.77767760000001, -78.61405690000002 35.7777204, -78.6149 35.778032, -78.615737 35.778351, -78.61657199999998 35.77866500000001, -78.617435 35.778975, -78.6180782 35.7792187, -78.6187144 35.7795323, -78.6192145 35.77978, -78.6196907 35.779986, -78.6200538 35.7801305, -78.6206782 35.7803375, -78.6207003 35.7798131, -78.6207313 35.77896879999999, -78.620784 35.777634, -78.621616 35.777661, -78.6223983 35.77770239999999, -78.6236613 35.777746, -78.6238479 35.777752, -78.624814 35.77777899999999, -78.6263984 35.7778439, -78.6276932 35.77790460000001, -78.6279745 35.77791550000001, -78.629132 35.7779554, -78.62986090000003 35.7779826, -78.6307374 35.7780075, -78.6323726 35.77805139999999, -78.6332909 35.7780778, -78.6349319 35.7781222, -78.6365863 35.778168, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10009270,1547,10000282,10001006,7243.467243797007,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.6365863 35.778168, -78.6349319 35.7781222, -78.63483769999998 35.780187700000006, -78.6344172 35.780254, -78.63319140000002 35.78021629999999, -78.6322604 35.78019370000001, -78.6297506 35.7801212, -78.62902220000002 35.7801014, -78.6282134 35.7800735, -78.62737890000002 35.7800482, -78.6257525 35.77999279999999, -78.6241052 35.7799414, -78.6235531 35.77992020000001, -78.6222767 35.779868, -78.6214863 35.7798386, -78.6207003 35.7798131, -78.6198304 35.7797849, -78.6189635 35.779549, -78.6180782 35.7792187, -78.617435 35.778975, -78.61657199999998 35.77866500000001, -78.615737 35.778351, -78.6149 35.778032, -78.61405690000002 35.7777204, -78.6139376 35.77767760000001, -78.61357070000003 35.7775436, -78.6132015 35.7774088, -78.61272190000003 35.7772354, -78.6117363 35.77686729999999, -78.6105572 35.7764385, -78.6094693 35.7760494, -78.6091124 35.77592139999999, -78.6083843 35.7756558, -78.6073152 35.7752698, -78.60595699999998 35.774771, -78.6045276 35.77430839999999, -78.603092 35.77383820000001, -78.60055329999999 35.7730424, -78.5999254 35.7725143, -78.5990006 35.7725534, -78.59872390000002 35.77251879999999, -78.59866020000003 35.77251079999999, -78.598116 35.772363, -78.59453740000002 35.77148629999999, -78.5928493 35.7718863, -78.5924054 35.7721071, -78.5909746 35.7725677, -78.590724 35.772574, -78.5897915 35.77255479999999, -78.5890277 35.7725156, -78.587266 35.772421, -78.5860572 35.77236920000001, -78.58481809999998 35.77216079999999, -78.583559 35.7713828, -78.5832603 35.7710567, -78.5830045 35.7707134, -78.580964 35.769095, -78.5793488 35.7683179, -78.5790708 35.7681954, -78.5777059 35.7678318, -78.57682249999998 35.76784439999999, -78.575325 35.767895, -78.57459449999998 35.7679072, -78.57382 35.767926, -78.573048 35.767912, -78.570605 35.767754, -78.5673317 35.76836820000001, -78.5661946 35.7684113, -78.565123 35.76824600000001)",transit,99,1,1,50,100
10009271,1547,10001006,10001005,394.3221195934453,"LINESTRING (-78.565123 35.76824600000001, -78.5661946 35.7684113, -78.5635968 35.7679775, -78.563734 35.767493)",transit,99,1,1,50,100
10009274,1548,10000527,10000528,839.2584179279512,"LINESTRING (-78.70718000000002 35.85992, -78.7076175 35.85975300000001, -78.7083915 35.86029710000001, -78.7093574 35.8609767, -78.7100128 35.86145050000001, -78.7118854 35.862699600000006, -78.71203340000002 35.862589, -78.71271490000002 35.8609459, -78.712621 35.861621)",transit,99,1,1,50,100
10009275,1548,10000528,10000529,244.9845639830713,"LINESTRING (-78.712621 35.861621, -78.71271490000002 35.8609459, -78.7128142 35.8604865, -78.71296540000002 35.8597208, -78.71297 35.860002)",transit,99,1,1,50,100
10009276,1548,10000529,10000530,393.4992246628807,"LINESTRING (-78.71297 35.860002, -78.71296540000002 35.8597208, -78.71301190000001 35.8592768, -78.7129954 35.8588643, -78.71292259999998 35.8587625, -78.7126636 35.8574474, -78.71263379999998 35.8573703, -78.7123275 35.8566656, -78.712389 35.856558)",transit,99,1,1,50,100
10009277,1548,10000530,10000501,1130.628759168882,"LINESTRING (-78.712389 35.856558, -78.7123275 35.8566656, -78.7117081 35.855287, -78.71139649999998 35.8544001, -78.711322 35.853747, -78.711277 35.852939, -78.709664 35.85322100000001, -78.70966899999998 35.853001, -78.71047 35.853)",transit,99,1,1,50,100
10009278,1548,10000501,10000531,490.8731481486607,"LINESTRING (-78.71047 35.853, -78.70966899999998 35.853001, -78.709664 35.85322100000001, -78.706611 35.8532636, -78.707636 35.852831)",transit,99,1,1,50,100
10009279,1548,10000531,10000532,385.4002525288904,"LINESTRING (-78.707636 35.852831, -78.706611 35.8532636, -78.7055639 35.85325260000001, -78.70602199999998 35.854887)",transit,99,1,1,50,100
10009280,1548,10000532,10000533,837.6948500823387,"LINESTRING (-78.70602199999998 35.854887, -78.7055639 35.85325260000001, -78.706611 35.8532636, -78.70307199999998 35.853861, -78.703198 35.853888)",transit,99,1,1,50,100
10009281,1548,10000533,10000534,266.224978662015,"LINESTRING (-78.703198 35.853888, -78.70307199999998 35.853861, -78.701499 35.854982, -78.70191690000001 35.8552869, -78.701782 35.855277)",transit,99,1,1,50,100
10009282,1548,10000534,10000535,209.65154444630767,"LINESTRING (-78.701782 35.855277, -78.70191690000001 35.8552869, -78.701499 35.854982, -78.70056600000002 35.854387, -78.700387 35.854569, -78.700541 35.854575)",transit,99,1,1,50,100
10009283,1548,10000535,10000536,282.4928309984071,"LINESTRING (-78.700541 35.854575, -78.700387 35.854569, -78.698259 35.853066, -78.698414 35.85308900000001)",transit,99,1,1,50,100
10009284,1548,10000536,10000537,210.07037287009604,"LINESTRING (-78.698414 35.85308900000001, -78.698259 35.853066, -78.6967002 35.8519955, -78.69683 35.852)",transit,99,1,1,50,100
10009285,1548,10000537,10000538,479.3392282130918,"LINESTRING (-78.69683 35.852, -78.6967002 35.8519955, -78.693912 35.850034, -78.695113 35.850757)",transit,99,1,1,50,100
10009286,1548,10000538,10000539,272.51056678660234,"LINESTRING (-78.695113 35.850757, -78.693912 35.850034, -78.692853 35.8493, -78.692986 35.849289)",transit,99,1,1,50,100
10009287,1548,10000539,10000540,323.00690027496637,"LINESTRING (-78.692986 35.849289, -78.692853 35.8493, -78.6907285 35.8474954, -78.69055999999998 35.84722700000001)",transit,99,1,1,50,100
10009288,1548,10000540,10000541,627.5255509482976,"LINESTRING (-78.69055999999998 35.84722700000001, -78.6907285 35.8474954, -78.6874198 35.84510170000001, -78.689187 35.846074)",transit,99,1,1,50,100
10009289,1548,10000541,10000758,1088.3286623069666,"LINESTRING (-78.689187 35.846074, -78.6874198 35.84510170000001, -78.6872232 35.84500560000001, -78.6811828 35.8432167, -78.682142 35.8425596, -78.68240920000002 35.8424045, -78.68336579999998 35.8418227, -78.68308499999998 35.842125)",transit,99,1,1,50,100
10009290,1548,10000758,10000759,180.2785858838377,"LINESTRING (-78.68308499999998 35.842125, -78.68336579999998 35.8418227, -78.6838704 35.84153900000001, -78.6843225 35.841309, -78.68424499999998 35.841003)",transit,99,1,1,50,100
10009291,1548,10000759,10000499,511.84927881576436,"LINESTRING (-78.68424499999998 35.841003, -78.6843225 35.841309, -78.68446690000002 35.8412308, -78.68079920000002 35.8386218, -78.681022 35.838693)",transit,99,1,1,50,100
10009292,1548,10000499,10000518,332.0210786882467,"LINESTRING (-78.681022 35.838693, -78.68079920000002 35.8386218, -78.68055 35.838464, -78.6790345 35.8374935, -78.678078 35.838068)",transit,99,1,1,50,100
10009293,1548,10000518,10000542,1762.1220638826767,"LINESTRING (-78.678078 35.838068, -78.6790345 35.8374935, -78.6756515 35.8356495, -78.6750181 35.8363474, -78.6733825 35.83768320000001, -78.6728405 35.837356, -78.672476 35.83712360000001, -78.6701533 35.8357329, -78.66922840000002 35.8351112, -78.6685105 35.8344204, -78.66792590000001 35.8336181, -78.66716009999998 35.8311204, -78.667249 35.831241)",transit,99,1,1,50,100
10009294,1548,10000542,10000543,325.0430616593195,"LINESTRING (-78.667249 35.831241, -78.66716009999998 35.8311204, -78.66688719999998 35.8299485, -78.66657190000002 35.828505, -78.666606 35.828384)",transit,99,1,1,50,100
10009295,1548,10000543,10000544,289.6419003866354,"LINESTRING (-78.666606 35.828384, -78.66657190000002 35.828505, -78.666445 35.827889, -78.666087 35.826291, -78.666084 35.826059)",transit,99,1,1,50,100
10009296,1548,10000544,10000545,270.2164576918992,"LINESTRING (-78.666084 35.826059, -78.666087 35.826291, -78.66565 35.824448, -78.665585 35.824131)",transit,99,1,1,50,100
10009297,1548,10000545,10000546,457.43670733380753,"LINESTRING (-78.665585 35.824131, -78.66565 35.824448, -78.664959 35.822733, -78.6643816 35.8213177, -78.66461 35.821779)",transit,99,1,1,50,100
10009298,1548,10000546,10000547,715.4281483439123,"LINESTRING (-78.66461 35.821779, -78.6643816 35.8213177, -78.663558 35.81932600000001, -78.6623147 35.81752849999999, -78.6624232 35.8173463, -78.66106500000002 35.81658510000001, -78.66081199999998 35.816598)",transit,99,1,1,50,100
10009299,1548,10000547,10000548,1378.9557242050553,"LINESTRING (-78.66081199999998 35.816598, -78.66106500000002 35.81658510000001, -78.6597749 35.8161666, -78.6597639 35.816092, -78.6594751 35.8163022, -78.6585434 35.8161934, -78.6538257 35.815618, -78.652181 35.8143479, -78.653899 35.8136667, -78.654741 35.81521, -78.655478 35.815869)",transit,99,1,1,50,100
10009300,1548,10000548,10000549,686.7736079370135,"LINESTRING (-78.655478 35.815869, -78.654741 35.81521, -78.653899 35.8136667, -78.6511833 35.8121459, -78.6508792 35.8122801, -78.650744517397 35.8119641625)",transit,99,1,1,50,100
10009301,1548,10000549,10000550,326.9703900818528,"LINESTRING (-78.650744517397 35.8119641625, -78.6508792 35.8122801, -78.65050550000002 35.81163679999999, -78.65027099999998 35.811235, -78.6497432 35.8103845, -78.64949200000002 35.809988, -78.649556 35.809995)",transit,99,1,1,50,100
10009302,1548,10000550,10000551,378.93005834148926,"LINESTRING (-78.649556 35.809995, -78.64949200000002 35.809988, -78.64904759999997 35.80927020000001, -78.6483143 35.8080419, -78.6476985 35.8070264, -78.647762 35.80704799999999)",transit,99,1,1,50,100
10009303,1548,10000551,10000412,467.839258142277,"LINESTRING (-78.647762 35.80704799999999, -78.6476985 35.8070264, -78.647442 35.806601, -78.64595959999998 35.80410029999999, -78.6459459 35.8039811, -78.646102 35.803209)",transit,99,1,1,50,100
10009304,1548,10000412,10000413,488.5976942401195,"LINESTRING (-78.646102 35.803209, -78.6459459 35.8039811, -78.64612659999997 35.8006596, -78.64615400000002 35.800945)",transit,99,1,1,50,100
10009305,1548,10000413,10000010,697.4304399628703,"LINESTRING (-78.64615400000002 35.800945, -78.64612659999997 35.8006596, -78.64622920000002 35.79903020000001, -78.64624520000002 35.79878400000001, -78.6462748 35.79833060000001, -78.64630109999997 35.7980223, -78.64631800000002 35.79771220000001, -78.64633149999997 35.7974842, -78.6463885 35.7966265, -78.6463938 35.7965743, -78.6464733 35.79527570000001, -78.646488 35.79587)",transit,99,1,1,50,100
10009306,1548,10000010,10000414,343.1497540365127,"LINESTRING (-78.646488 35.79587, -78.6464733 35.79527570000001, -78.6466319 35.7940167, -78.646799 35.792989, -78.646883 35.792813)",transit,99,1,1,50,100
10009307,1548,10000414,10000415,229.22178310350415,"LINESTRING (-78.646883 35.792813, -78.646799 35.792989, -78.64686999999998 35.79227789999999, -78.646908 35.791847, -78.646971 35.791263, -78.647044 35.791135)",transit,99,1,1,50,100
10009308,1548,10000415,10000416,322.49136449692566,"LINESTRING (-78.647044 35.791135, -78.646971 35.791263, -78.64702 35.790937, -78.64715799999998 35.790021, -78.6471938 35.7893344, -78.64717270000001 35.788647, -78.647281 35.78873400000001)",transit,99,1,1,50,100
10009309,1548,10000416,10000417,195.86014753918818,"LINESTRING (-78.647281 35.78873400000001, -78.64717270000001 35.788647, -78.6471994 35.7877205, -78.6472211 35.7873378, -78.647258 35.787013)",transit,99,1,1,50,100
10009310,1548,10000417,10000418,548.2749370050867,"LINESTRING (-78.647258 35.787013, -78.6472211 35.7873378, -78.6472771 35.78627879999999, -78.6473314 35.784918, -78.64739 35.784165, -78.64744420000002 35.7831215, -78.6474605 35.7828355, -78.64749 35.78293)",transit,99,1,1,50,100
10009311,1548,10000418,10000419,643.7246434998088,"LINESTRING (-78.64749 35.78293, -78.6474605 35.7828355, -78.647514 35.78192, -78.64756109999998 35.7807436, -78.6471943 35.7807295, -78.64673859999998 35.780669, -78.64655340000002 35.7806833, -78.6459252 35.7806459, -78.6459665 35.7798374, -78.6460345 35.77851970000001, -78.646105 35.778639)",transit,99,1,1,50,100
10009312,1548,10000419,10000420,348.9352989311766,"LINESTRING (-78.646105 35.778639, -78.6460345 35.77851970000001, -78.6459665 35.7798374, -78.6467934 35.7798691, -78.6475686 35.7799023, -78.6477718 35.77990949999999, -78.64777 35.78013)",transit,99,1,1,50,100
10009313,1548,10000420,10000421,318.4741923469332,"LINESTRING (-78.64777 35.78013, -78.6477718 35.77990949999999, -78.6475686 35.7799023, -78.6467934 35.7798691, -78.6459665 35.7798374, -78.6450318 35.77980260000001, -78.644524 35.779731)",transit,99,1,1,50,100
10009314,1548,10000421,10000422,239.7659346660265,"LINESTRING (-78.644524 35.779731, -78.6450318 35.77980260000001, -78.6433997 35.7797472, -78.642898 35.77967800000001)",transit,99,1,1,50,100
10009315,1548,10000422,10001316,349.0208660863152,"LINESTRING (-78.642898 35.77967800000001, -78.6433997 35.7797472, -78.64176090000002 35.7796935, -78.6405929 35.77965560000001, -78.641139 35.77959699999999)",transit,99,1,1,50,100
10009316,1548,10001316,10000282,573.5091956890037,"LINESTRING (-78.641139 35.77959699999999, -78.6405929 35.77965560000001, -78.6401183 35.7796318, -78.6401905 35.77830020000001, -78.63920259999998 35.7782613, -78.6382199 35.77822620000001, -78.63742059999998 35.778197799999994, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10009852,1548,10000282,10001289,682.6589577869687,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.63742059999998 35.778197799999994, -78.6382199 35.77822620000001, -78.6381478 35.7795569, -78.6381037 35.78037089999999, -78.63806170000002 35.78117070000001, -78.6391108 35.7812098, -78.6400285 35.7812415, -78.64025500000002 35.781328)",transit,99,1,1,50,100
10009853,1548,10001289,10000335,220.43978581787525,"LINESTRING (-78.64025500000002 35.781328, -78.6400285 35.7812415, -78.6416711 35.781301, -78.642213 35.78137299999999)",transit,99,1,1,50,100
10009854,1548,10000335,10000336,399.4341327743492,"LINESTRING (-78.642213 35.78137299999999, -78.6416711 35.781301, -78.643325 35.78136079999999, -78.64495600000002 35.781417, -78.644369 35.781471)",transit,99,1,1,50,100
10009855,1548,10000336,10000337,374.25683418447966,"LINESTRING (-78.644369 35.781471, -78.64495600000002 35.781417, -78.64589409999998 35.78140300000001, -78.64672990000003 35.78077589999999, -78.6471943 35.7807295, -78.64756109999998 35.7807436, -78.64743 35.78123)",transit,99,1,1,50,100
10009856,1548,10000337,10000338,442.2130281688995,"LINESTRING (-78.64743 35.78123, -78.64756109999998 35.7807436, -78.647514 35.78192, -78.6474605 35.7828355, -78.64744420000002 35.7831215, -78.64739 35.784165, -78.647379 35.784219)",transit,99,1,1,50,100
10009857,1548,10000338,10000339,284.3709759742036,"LINESTRING (-78.647379 35.784219, -78.64739 35.784165, -78.6473314 35.784918, -78.6472771 35.78627879999999, -78.6472 35.78666)",transit,99,1,1,50,100
10009858,1548,10000339,10000340,476.4605958732921,"LINESTRING (-78.6472 35.78666, -78.6472771 35.78627879999999, -78.6472211 35.7873378, -78.6471994 35.7877205, -78.64717270000001 35.788647, -78.64703229999998 35.7893325, -78.6470003 35.7900134, -78.64701 35.78987)",transit,99,1,1,50,100
10009859,1548,10000340,10000341,159.45858402327846,"LINESTRING (-78.64701 35.78987, -78.6470003 35.7900134, -78.64684100000002 35.790933, -78.6468074 35.79125379999999, -78.646762 35.791269)",transit,99,1,1,50,100
10009860,1548,10000341,10000342,211.29137209033715,"LINESTRING (-78.646762 35.791269, -78.6468074 35.79125379999999, -78.646746 35.791839, -78.64663 35.7929738, -78.64660500000002 35.792841)",transit,99,1,1,50,100
10009861,1548,10000342,10000343,295.07100734060725,"LINESTRING (-78.64660500000002 35.792841, -78.64663 35.7929738, -78.646468 35.793996, -78.64631690000002 35.7952727, -78.64628 35.79507)",transit,99,1,1,50,100
10009862,1548,10000343,10000344,182.75214510552217,"LINESTRING (-78.64628 35.79507, -78.64631690000002 35.7952727, -78.646277 35.79655670000001, -78.646275 35.7966002, -78.646244 35.796708)",transit,99,1,1,50,100
10009863,1548,10000344,10000345,485.21175228615357,"LINESTRING (-78.646244 35.796708, -78.646275 35.7966002, -78.6462087 35.7977078, -78.64618829999998 35.7980176, -78.64613359999998 35.79876820000001, -78.6461066 35.7991042, -78.6460788 35.79957720000001, -78.6460127 35.80065670000001, -78.645989 35.800467)",transit,99,1,1,50,100
10009864,1548,10000345,10001113,548.9617920547012,"LINESTRING (-78.645989 35.800467, -78.6460127 35.80065670000001, -78.6458433 35.8040369, -78.6459459 35.8039811, -78.645836 35.802723)",transit,99,1,1,50,100
10009865,1548,10001113,10000511,489.1570229952094,"LINESTRING (-78.645836 35.802723, -78.6459459 35.8039811, -78.6458433 35.8040369, -78.6460739 35.80462689999999, -78.6473161 35.8066462, -78.647165 35.806544)",transit,99,1,1,50,100
10009866,1548,10000511,10001367,851.2754868053954,"LINESTRING (-78.647165 35.806544, -78.6473161 35.8066462, -78.64756679999998 35.80705839999999, -78.6481936 35.8080841, -78.6489101 35.8092582, -78.648703 35.809013)",transit,99,1,1,50,100
10009867,1548,10001367,10000512,556.4246253556728,"LINESTRING (-78.648703 35.809013, -78.6489101 35.8092582, -78.64939709999999 35.8100322, -78.64964309999998 35.81042820000001, -78.6501821 35.81127539999999, -78.6504181 35.8116682, -78.65080329999998 35.8123079, -78.6511005 35.8128207, -78.6512447 35.8130691, -78.6512897 35.8131493, -78.651411133496 35.813498433769)",transit,99,1,1,50,100
10009868,1548,10000512,10000513,472.5988113270354,"LINESTRING (-78.651411133496 35.813498433769, -78.6512897 35.8131493, -78.6518715 35.8141036, -78.6520853 35.8143949, -78.65375909999999 35.8156912, -78.653088 35.815465)",transit,99,1,1,50,100
